监听点及其距离:
监听点 = [202.376007 254.858154  72.087563], 距离 = 1.2122679840748696
监听点 = [202.230057 254.885391  62.088665], 距离 = 1.2154716254199551
监听点 = [202.084106 254.912231  52.089767], 距离 = 1.2181724616494183
监听点 = [147.308884 254.864914  67.890816], 距离 = 1.237467880243386
监听点 = [152.162399 254.892517  57.818943], 距离 = 1.2405801694477328
监听点 = [152.089432 254.905685  52.819492], 距离 = 1.2410197428457874
监听点 = [ 97.314209 254.854492  68.620537], 距离 = 1.2657081695975578
监听点 = [ 97.168259 254.881302  58.621635], 距离 = 1.2683463341777053
监听点 = [ 97.022316 254.907669  48.622734], 距离 = 1.2706132451662857
点B[278] = [217.041565 256.137115  46.995052], 最小距离 = 1.2164867257134215, 对应点A = [217.009537 254.927353  46.871399]
点B[279] = [216.973389 256.150879  41.995537], 最小距离 = 1.2171780909443555, 对应点A = [216.936554 254.940552  41.871948]
点B[280] = [222.450211 256.053497  76.923958], 最小距离 = 1.213664564275054, 对应点A = [222.446838 254.846695  76.79512 ]
点B[281] = [222.382034 256.065216  71.924438], 最小距离 = 1.2118443771083078, 对应点A = [222.373871 254.86026   71.79567 ]
点B[282] = [222.313843 256.077728  66.924919], 最小距离 = 1.2107253789427066, 对应点A = [222.300903 254.873932  66.796219]
点B[283] = [222.245651 256.0914    61.925404], 最小距离 = 1.2107788212303798, 对应点A = [222.227921 254.887604  61.796772]
点B[284] = [222.177475 256.106232  56.925888], 最小距离 = 1.212080944715313, 对应点A = [222.154953 254.901199  56.797325]
点B[285] = [222.109283 256.121887  51.92638 ], 最小距离 = 1.214341563894217, 对应点A = [222.08197  254.914673  51.797874]
点B[286] = [222.041107 256.137604  46.926868], 最小距离 = 1.21678823056767, 对应点A = [222.009003 254.92804   46.798424]
点B[287] = [221.972916 256.152283  41.927353], 最小距离 = 1.2183436777925332, 对应点A = [221.93602  254.941284  41.798973]
点B[288] = [227.449753 256.056     76.855782], 最小距离 = 1.2160948807074925, 对应点A = [227.44632  254.847275  76.722145]
点B[289] = [227.381561 256.066498  71.856255], 最小距离 = 1.2130611641055318, 对应点A = [227.373337 254.86084   71.722694]
点B[290] = [227.313385 256.078217  66.856735], 最小距离 = 1.2111536325078516, 对应点A = [227.300369 254.874512  66.723251]
点B[291] = [227.245193 256.091492  61.857216], 最小距离 = 1.2107826381138886, 对应点A = [227.227386 254.888214  61.723801]
点B[292] = [227.177002 256.106354  56.857704], 最小距离 = 1.2120838491626893, 对应点A = [227.154419 254.90184   56.72435 ]
点B[293] = [227.108826 256.122375  51.858196], 最小距离 = 1.2146628859749338, 对应点A = [227.081436 254.915359  51.724899]
点B[294] = [227.040634 256.138763  46.858685], 最小距离 = 1.2177438727211831, 对应点A = [227.008469 254.928757  46.725452]
点B[295] = [226.972458 256.154449  41.859177], 最小距离 = 1.2202396269495661, 对应点A = [226.935486 254.942062  41.726002]
点B[296] = [232.449295 256.059296  76.787605], 最小距离 = 1.219285377227997, 对应点A = [232.445786 254.8479    76.64917 ]
点B[297] = [232.381104 256.068451  71.788078], 最小距离 = 1.214932640027001, 对应点A = [232.372803 254.86145   71.649727]
点B[298] = [232.312912 256.079346  66.788551], 最小距离 = 1.212176457782834, 对应点A = [232.299835 254.875153  66.650276]
点B[299] = [232.244736 256.092224  61.789036], 最小距离 = 1.211411900105391, 对应点A = [232.226852 254.888855  61.650826]
点B[300] = [232.176544 256.107117  56.78952 ], 最小距离 = 1.2127116607780424, 对应点A = [232.153885 254.902512  56.651379]
点B[301] = [232.108353 256.123535  51.790012], 最小距离 = 1.2156379272715232, 对应点A = [232.080902 254.916077  51.651928]
点B[302] = [232.040176 256.140717  46.790504], 最小距离 = 1.2194626306775442, 对应点A = [232.007935 254.92952   46.652477]
点B[303] = [231.971985 256.157471  41.790997], 最小距离 = 1.2229715843706155, 对应点A = [231.934952 254.942871  41.65303 ]
点B[304] = [237.448822 256.063446  76.719429], 最小距离 = 1.2233078140398685, 对应点A = [237.445251 254.848557  76.576202]
点B[305] = [237.38063  256.071228  71.719902], 最小距离 = 1.2175792163375037, 对应点A = [237.372269 254.862122  71.576752]
点B[306] = [237.312454 256.081238  66.720375], 最小距离 = 1.2139464906992303, 对应点A = [237.299301 254.875824  66.577301]
点B[307] = [237.244263 256.093719  61.720852], 最小距离 = 1.2127557764335983, 对应点A = [237.226318 254.889557  61.577854]
点B[308] = [237.176086 256.108643  56.72134 ], 最小距离 = 1.2140570890180291, 对应点A = [237.153351 254.903244  56.578403]
点B[309] = [237.107895 256.125519  51.721832], 最小距离 = 1.2174054075758718, 对应点A = [237.080368 254.91684   51.578957]
点B[310] = [237.039719 256.143555  46.722328], 最小距离 = 1.2220320496357584, 对应点A = [237.007401 254.930328  46.579506]
点B[311] = [236.971527 256.161469  41.722824], 最小距离 = 1.2266292398459508, 对应点A = [236.934433 254.943741  41.580059]
点B[312] = [242.448364 256.068573  76.65126 ], 最小距离 = 1.2282577584118959, 对应点A = [242.444717 254.849274  76.503227]
点B[313] = [242.380173 256.074921  71.651726], 最小距离 = 1.2211072357369037, 对应点A = [242.371735 254.862839  71.503777]
点B[314] = [242.311981 256.084015  66.652191], 最小距离 = 1.2165657108011243, 对应点A = [242.298767 254.876541  66.504326]
点B[315] = [242.243805 256.0961    61.652672], 最小距离 = 1.214951820850078, 对应点A = [242.225784 254.890305  61.504883]
点B[316] = [242.175613 256.111084  56.65316 ], 最小距离 = 1.216281995034054, 对应点A = [242.152817 254.904022  56.505432]
点B[317] = [242.107437 256.128448  51.653656], 最小距离 = 1.2200679147658027, 对应点A = [242.079849 254.917664  51.505985]
点B[318] = [242.039246 256.147369  46.654152], 最小距离 = 1.2255248444360793, 对应点A = [242.006866 254.931198  46.506535]
点B[319] = [241.971069 256.166565  41.654652], 最小距离 = 1.2313327848201665, 对应点A = [241.933899 254.944672  41.507084]
点B[320] = [247.447906 256.074768  76.583092], 最小距离 = 1.234206816433139, 对应点A = [247.444183 254.850067  76.430252]
点B[321] = [247.379715 256.07962   71.583549], 最小距离 = 1.225587733214124, 对应点A = [247.371201 254.863617  71.430809]
点B[322] = [247.311523 256.087769  66.584023], 最小距离 = 1.2200957727494104, 对应点A = [247.298233 254.877335  66.431358]
点B[323] = [247.243332 256.099426  61.584496], 最小距离 = 1.2180434245415925, 对应点A = [247.225266 254.891113  61.431908]
点B[324] = [247.175156 256.114502  56.584984], 最小距离 = 1.2194175168017876, 对应点A = [247.152283 254.904877  56.432461]
点B[325] = [247.106964 256.132416  51.58548 ], 最小距离 = 1.2237175580132504, 对应点A = [247.079315 254.918549  51.43301 ]
点B[326] = [247.038788 256.152283  46.585979], 最小距离 = 1.2300500836604358, 对应点A = [247.006332 254.932144  46.433563]
点B[327] = [246.970612 256.172852  41.586483], 最小距离 = 1.2371570344293046, 对应点A = [246.933365 254.945679  41.434113]
点B[328] = [252.447433 256.082123  76.514931], 最小距离 = 1.2412584269091858, 对应点A = [252.443649 254.850922  76.357285]
点B[329] = [252.379257 256.085449  71.515381], 最小距离 = 1.2311303197947563, 对应点A = [252.370682 254.864471  71.357834]
点B[330] = [252.311066 256.092621  66.515846], 最小距离 = 1.2246558385713888, 对应点A = [252.297699 254.878204  66.358383]
点B[331] = [252.242874 256.103882  61.516323], 最小距离 = 1.222179972688975, 对应点A = [252.224731 254.892014  61.358936]
点B[332] = [252.174698 256.119049  56.516811], 最小距离 = 1.2236296074932416, 对应点A = [252.151749 254.905792  56.359489]
点B[333] = [252.106506 256.137543  51.517307], 最小距离 = 1.2284420001664722, 对应点A = [252.078781 254.919525  51.360039]
点B[334] = [252.03833  256.158447  46.517811], 最小距离 = 1.2357537066038145, 对应点A = [252.005798 254.933167  46.360592]
点B[335] = [251.970139 256.18045   41.518318], 最小距离 = 1.2442196661108522, 对应点A = [251.932831 254.946762  41.361141]
